datetime,headline,keywords
2019-08-17T10:27:08+0000,"Is a New Recession Imminent? Here’s How One Could Happen","[United States Economy,Recession and Depression,International Trade and World Market,Economic Conditions and Trends,United States International Relations]"
2019-01-17T00:15:01+0000,"In Small Towns, Shutdown Has Ripple Effects","[United States Politics and Government,Government Employees,Shutdowns (Institutional),Wages and Salaries,Labor and Jobs,United States Economy]"
2019-08-01T17:44:59+0000,"Trump Escalates Fight Over Trade With the Chinese","[Customs (Tariff),International Trade and World Market,United States International Relations,United States Economy,United States Politics and Government,Economic Conditions and Trends]"
2019-10-10T09:00:14+0000,"A Steady Paycheck Is Good Medicine for Communities","[Labor and Jobs,Income Inequality,Gangs,Urban Areas,United States Economy,Area Planning and Renewal,Nonprofit Organizations,Health Insurance and Managed Care]"
2019-03-15T19:34:32+0000,"Capitalism Needs Elizabeth Warren","[United States Economy,Income Inequality,Presidential Election of 2020,United States Politics and Government,Federal Taxes (US),Wages and Salaries,Health Insurance and Managed Care,Gross Domestic Product,Boards of Directors,Tax Credits, Deductions and Exemptions,Labor and Jobs,Consumer Protection,Child Care,Antitrust Laws and Competition Issues,Corporations]"
2019-01-23T20:06:51+0000,"Corporate Chiefs Optimistic, Despite Everything","[United States Economy,Shutdowns (Institutional),United States Politics and Government,International Trade and World Market,Corporations,Banking and Financial Institutions,News and News Media,United States International Relations]"
2019-03-27T09:00:06+0000,"‘Humiliation’ Is Haunting Trade Talks","[United States International Relations,International Trade and World Market,Customs (Tariff),Economic Conditions and Trends,United States Economy,Treaties]"
2019-08-02T09:00:09+0000,"The Fed: Just Like Us!","[Interest Rates,Inflation (Economics),United States Economy,Labor and Jobs,Wages and Salaries,United States Politics and Government]"
2019-07-05T09:00:10+0000,"Sizzling Growth In Jobs Soothes Trade Anxieties","[Labor and Jobs,Unemployment,United States Economy,Interest Rates,Factories and Manufacturing,International Trade and World Market,United States Politics and Government]"
2019-11-10T10:00:10+0000,"Fewer Billions for Billionaires Under Warren’s Tax Proposals","[Inheritance and Estate Taxes,High Net Worth Individuals,Federal Taxes (US),Capital Gains Tax,United States Economy,Presidential Election of 2020]"
2019-10-30T18:02:13+0000,"Targeting Risk, Fed Cuts Rates For Third Time","[Interest Rates,Labor and Jobs,United States Economy,Inflation (Economics)]"
2019-04-06T09:00:03+0000,"What’s on the Line if the Fed Becomes a Partisan Battlefield","[Appointments and Executive Changes,United States Economy,United States Politics and Government,Inflation (Economics)]"
2019-09-29T23:24:48+0000,"Chief of Fed In New York Speaks Out","[Banking and Financial Institutions,Interest Rates,Economic Conditions and Trends,United States Economy,Credit and Debt,Money Market Accounts,Government Bonds]"
2019-01-27T17:00:03+0000,"Low-Growth, Low-Inflation Rut Keeps World Economy Wavering","[Economic Conditions and Trends,International Trade and World Market,Interest Rates,Inflation (Economics),Recession and Depression,United States Economy]"
2019-04-05T15:10:26+0000,"M.M.T. Gets an Embrace on Wall Street","[United States Economy,Federal Budget (US),Interest Rates,Inflation (Economics),Banking and Financial Institutions,National Debt (US),Credit and Debt,United States Politics and Government,Labor and Jobs,Economics (Theory and Philosophy)]"
2019-03-20T09:00:02+0000,"Fed Downgrades Forecast, Leaving Rates Unchanged ","[United States Economy,Interest Rates,United States Politics and Government]"
2019-07-01T23:25:19+0000,"Minority Women Gained Amid Record Expansion","[Minorities,Hiring and Promotion,Labor and Jobs,Race and Ethnicity,Women and Girls,United States Economy,Wages and Salaries,Millennial Generation,Hispanic-Americans,Income Inequality,Blacks,Black People]"
2019-01-11T10:00:02+0000,"Opportunity in Cities Falls to the Educated","[Labor and Jobs,Wages and Salaries,Urban Areas,Rural Areas,Research,United States Economy]"
2019-05-02T16:32:24+0000,"Writings Sink Potential Pick For Fed Board","[Appointments and Executive Changes,Women and Girls,Sexual Harassment,United States Politics and Government,Banking and Financial Institutions,United States Economy]"
2019-11-04T14:28:05+0000,"Companies Grow Wary, but Consumers Party On","[Consumer Behavior,United States Economy,Factories and Manufacturing,Consumer Confidence (Economic Indicator),Shopping Centers and Malls]"
2019-03-06T14:28:17+0000,"U.S. Trade Deficit Under President Bulges to Record","[International Trade and World Market,United States Politics and Government,United States International Relations,United States Economy,Customs (Tariff)]"
2019-06-18T15:59:52+0000,"Trump’s War Is Making A Slowdown Even Worse","[Economic Conditions and Trends,United States International Relations,International Trade and World Market,Customs (Tariff),Protectionism (Trade),United States Economy,Politics and Government,Federal Taxes (US),Gross Domestic Product,Production]"
2019-12-02T10:00:07+0000,"Big Cities Have Prospered, But Inequality Has Soared","[Income Inequality,Economic Conditions and Trends,United States Economy,Wages and Salaries,Labor and Jobs,Urban Areas]"
2019-02-01T22:29:56+0000,"Fed Leaves Rates Alone, But Not to Pacify Trump","[United States Economy,Interest Rates,Inflation (Economics),United States Politics and Government,Stocks and Bonds,Prices (Fares, Fees and Rates)]"
2019-04-21T19:00:04+0000,"Trump Tariff  On Washers Created Jobs At High Price","[Customs (Tariff),Washing Machines and Dryers,International Trade and World Market,Labor and Jobs,United States Economy,Prices (Fares, Fees and Rates),Factories and Manufacturing,United States Politics and Government]"
2019-01-04T01:25:39+0000,"Car Sales Streak Is Reaching Its Limits","[Automobiles,United States Economy,Factories and Manufacturing,Consumer Behavior]"
2019-01-20T17:21:42+0000,"Can China Bear Load For World Once More?","[Economic Conditions and Trends,United States Economy,Politics and Government,International Trade and World Market]"
2019-02-06T18:58:36+0000,"Trump Nominates Critic  Of World Bank to Lead It","[Appointments and Executive Changes,Banking and Financial Institutions,United States Economy,United States Politics and Government]"
2019-08-14T22:24:37+0000,"Markets Shudder as Signs  Point to Global Slowdown","[International Trade and World Market,Recession and Depression,United States Economy,Factories and Manufacturing,Stocks and Bonds,Economic Conditions and Trends,Customs (Tariff)]"
2019-07-28T18:52:11+0000,"A Recession Is Coming (Eventually).  Here’s Where You’ll See It First.","[United States Economy,Recession and Depression,Labor and Jobs,Unemployment,Stocks and Bonds,Interest Rates,Consumer Confidence (Economic Indicator),Government Bonds]"
2019-04-03T09:00:09+0000,"Fat Paychecks, But Slim Hope Of Finding Help","[Foreign Workers,Migrant Labor (Agriculture),Immigration and Emigration,Shortages,Wages and Salaries,United States Economy,Agriculture and Farming,Building (Construction),United States Politics and Government]"
2019-07-04T07:00:06+0000,"Southerners, Facing Big Odds, Believe in a Path Out of Poverty","[Income Inequality,Poverty,United States Economy,Presidential Election of 2020,Polls and Public Opinion]"
2019-01-14T20:02:21+0000,"Steel’s Revival Begins to Unravel","[Steel and Iron,United States Politics and Government,Customs (Tariff),International Trade and World Market,United States Economy]"
2019-08-25T18:48:32+0000,"As Trump Stews, Fed Closes Ranks","[United States Politics and Government,Interest Rates,Banking and Financial Institutions,United States Economy,Inflation (Economics),International Trade and World Market,Unemployment]"
2019-09-01T04:01:05+0000,"A Trade War’s Punitive Turn Puts U.S.-China Ties ‘in Free Fall’","[United States International Relations,International Trade and World Market,Customs (Tariff),United States Economy,United States Politics and Government]"
2019-09-16T09:00:08+0000,"Amid Strains From Market And Trump, Fed May Act","[Interest Rates,United States Economy,Recession and Depression,Inflation (Economics),United States Politics and Government]"
2019-03-07T17:19:15+0000,"China Wary Of Hurried Trade Deal","[Politics and Government,Economic Conditions and Trends,United States International Relations,United States Economy,International Trade and World Market,Customs (Tariff)]"
2019-01-31T23:03:30+0000,"U.S. Job Gains Stayed on Pace Amid Shutdown","[Labor and Jobs,United States Economy,Unemployment,Shutdowns (Institutional),Government Employees,Wages and Salaries,United States Politics and Government]"
2019-08-21T18:06:49+0000,"Fed Officials Were Divided Over Rate Cut","[Interest Rates,International Trade and World Market,Protectionism (Trade),Labor and Jobs,United States Economy]"
2019-09-27T23:22:11+0000,"U.S. Weighs China Ban In Exchanges","[United States Economy,United States International Relations,Economic Conditions and Trends,Defense and Military Forces,United States Politics and Government,Foreign Investments,Stocks and Bonds,Nasdaq Composite Index,Pensions and Retirement Plans]"
2019-03-19T21:37:03+0000,"Trump Advisers Concede His Tax Cut Falls Short","[United States Economy,Tax Cuts and Jobs Act (2017),Federal Budget (US),United States Politics and Government]"
2019-03-09T08:00:05+0000,"Little Fanfare as a Bull Turns 10","[Stocks and Bonds,Recession and Depression,United States Economy]"
2019-12-12T17:23:58+0000,"Most of the Warning Signs Of Recession Have Eased","[United States Economy,Recession and Depression,Labor and Jobs,Interest Rates,Stocks and Bonds,Consumer Confidence (Economic Indicator),Unemployment,Government Bonds,Factories and Manufacturing]"
2019-08-08T19:17:45+0000,"‘No Help From Fed,’ Trump Gripes. Not Exactly.","[United States Economy,Interest Rates,United States Politics and Government,International Trade and World Market,Customs (Tariff),Tax Cuts and Jobs Act (2017)]"
2019-01-04T10:00:09+0000,"Stock Expert Forecasts More Dives","[Stocks and Bonds,United States Economy,Recession and Depression,Interest Rates]"
2019-05-31T18:30:09+0000,"Trump’s Mexico Threat Jolts G.O.P. Lawmakers And Spooks the Market","[United States International Relations,Customs (Tariff),International Trade and World Market,North American Free Trade Agreement,Illegal Immigration,Automobiles,Agriculture and Farming,United States Politics and Government,United States Economy]"
2019-06-10T17:17:38+0000,"Warren’s Plans Recast Meaning Of Free Market","[Presidential Election of 2020,United States Politics and Government,United States Economy,Federal Taxes (US),Income Inequality]"
2019-06-10T23:13:53+0000,"Hailing Tariffs As Win, Trump Ponders More","[United States Politics and Government,International Trade and World Market,Customs (Tariff),United States International Relations,United States Economy,Protectionism (Trade),Interest Rates]"
2019-12-16T15:09:56+0000,"Boeing Will Halt Max Production","[Boeing 737 Max Groundings and Safety Concerns (2019),AIRLINES AND AIRPLANES,Factories and Manufacturing,Shutdowns (Institutional),Layoffs and Job Reductions,United States Economy]"
2019-07-26T11:00:05+0000,"Economy Grows, But Not at Rate Trump Promised","[United States Economy,Recession and Depression,Gross Domestic Product,Consumer Behavior,International Trade and World Market,United States Politics and Government]"
2019-12-07T00:22:19+0000,"Trump Parries Impeachment With a Boom","[Presidential Election of 2020,United States Economy,Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry,United States Politics and Government,Polls and Public Opinion,Labor and Jobs,International Trade and World Market]"
2019-06-17T13:55:16+0000,"The Trade War Is Taking Money From Your Wallet, and Returning Some, Too","[International Trade and World Market,United States Economy,Prices (Fares, Fees and Rates),Customs (Tariff),Interest Rates,US Dollar (Currency),United States Politics and Government]"
2019-02-10T20:52:16+0000,"How U-Turn By the Fed Has Calmed The Markets","[Interest Rates,United States Economy,Stocks and Bonds,Currency,Government Bonds]"
2019-04-04T18:51:25+0000,"Trump Favors Pizza Magnate For Fed Board","[Appointments and Executive Changes,United States Economy,United States Politics and Government,Sexual Harassment]"
2019-07-24T11:44:23+0000,"Boeing Says  It May Halt  Production  Of 737 Max","[Boeing 737 Max Groundings and Safety Concerns (2019),Aviation Accidents, Safety and Disasters,Company Reports,AIRLINES AND AIRPLANES,United States Economy]"
2019-10-01T09:00:19+0000,"For or Against, Taxing the Rich Rouses Passion","[Federal Taxes (US),Taxation,High Net Worth Individuals,Presidential Election of 2020,Income Inequality,United States Economy,United States Politics and Government]"
2019-09-05T09:00:17+0000,"In a Tight Labor Market, Hiring Rules Loosen Up","[Labor and Jobs,Hiring and Promotion,Wages and Salaries,Unemployment,United States Economy,Disabilities]"
2019-09-21T09:00:12+0000,"In Losing a Coveted Position, Warren Found a Larger Stage","[Presidential Election of 2020,United States Economy,United States Politics and Government,Banking and Financial Institutions,Law and Legislation,Dodd-Frank Wall Street Reform and Consumer Protection Act (2010),Regulation and Deregulation of Industry,Consumer Protection]"
2019-06-18T12:04:24+0000,"Europe Unfair To the Dollar, President Says","[United States International Relations,Banking and Financial Institutions,Interest Rates,Quantitative Easing,International Trade and World Market,United States Economy,Economic Conditions and Trends]"
2019-12-03T23:27:47+0000,"Trade Outlook:  No Truce Soon,  But New Fronts","[International Trade and World Market,Customs (Tariff),United States International Relations,United States Economy,United States Politics and Government,Taxation]"
2019-09-23T16:24:16+0000,"Pullback By the Fed May Have Been Hasty","[Quantitative Easing,Interest Rates,United States Economy,Banking and Financial Institutions,Regulation and Deregulation of Industry,Credit and Debt,Stocks and Bonds]"
2019-09-13T09:00:33+0000,"A Cooling Economy, Sure. A Recession? Complicated.","[United States Economy,Recession and Depression,Layoffs and Job Reductions,Labor and Jobs,International Trade and World Market]"
2019-12-02T11:32:57+0000,"Trump Is Adding South Americans To His Trade War ","[International Trade and World Market,United States International Relations,Customs (Tariff),Steel and Iron,Aluminum,Currency,United States Economy]"
2019-09-03T19:35:53+0000,"U.S. Industry Is Declining In Trade War","[Politics and Government,International Trade and World Market,Customs (Tariff),United States Politics and Government,United States Economy,United States International Relations,Factories and Manufacturing,Agriculture and Farming]"
2019-11-12T19:39:39+0000,"Trump Mixes Optimism With Threats Over China","[Customs (Tariff),International Trade and World Market,United States Economy,Unemployment,Labor and Jobs,Stocks and Bonds,United States International Relations,United States Politics and Government]"
2019-02-07T20:33:08+0000,"Yearning for the Old Days, Democrats Aim at Tax Cut","[United States Politics and Government,Stocks and Bonds,United States Economy,Tax Cuts and Jobs Act (2017),Income Inequality,Regulation and Deregulation of Industry]"
