datetime,headline,keywords
2022-01-25T10:00:23+0000,"Timing of Fed Policy Pivot Nettles Critics","[United States Economy|Inflation (Economics)|Interest Rates|Stocks and Bonds|United States Politics and Government|Quantitative Easing|Prices (Fares, Fees and Rates)|Stimulus (Economic)|Coronavirus (2019-nCoV)]"
2022-11-10T10:05:10+0000,"Inflation Starting to Taper In Positive Sign for the Fed","[United States Economy|Inflation (Economics)|Consumer Price Index|Prices (Fares, Fees and Rates)|Interest Rates|Supply Chain|Midterm Elections (2022)]"
2022-07-11T21:23:44+0000,"As Prices Rise, Rental Market Is Hard to Exit","[Renting and Leasing (Real Estate)|Real Estate and Housing (Residential)|Interest Rates|Inflation (Economics)|Building (Construction)|United States Economy]"
2022-06-29T09:00:43+0000,"House Sales Have Cooled Significantly In Just Weeks","[Real Estate and Housing (Residential)|Mortgages|Interest Rates|Inflation (Economics)|Prices (Fares, Fees and Rates)|Recession and Depression|United States Economy]"
2022-09-27T15:17:26+0000,"With Rents Quickly Rising,  How Are Landlords Doing?","[Landlords|Prices (Fares, Fees and Rates)|Renting and Leasing (Real Estate)|Real Estate and Housing (Residential)|Inflation (Economics)|United States Economy|Income]"
2022-09-14T09:00:41+0000,"Where the New Climate Law Means More Drilling, Not Less","[Oil (Petroleum) and Gasoline|Natural Gas|Drilling and Boring|Global Warming|Greenhouse Gas Emissions|Inflation Reduction Act of 2022|Oil Spills|Shrimp|Fishing, Commercial|Alternative and Renewable Energy|Hurricanes and Tropical Storms|United States Economy|United States Politics and Government]"
2022-07-29T15:11:07+0000,"Big Industries Face New Path In Climate Bill","[Law and Legislation|Global Warming|Greenhouse Gas Emissions|Electric and Hybrid Vehicles|Batteries|Tax Credits, Deductions and Exemptions|United States Economy|United States Politics and Government|Used Cars|Automobiles|Oil (Petroleum) and Gasoline|Fuel Emissions (Transportation)|Fuel Efficiency|Prices (Fares, Fees and Rates)|Infrastructure (Public Works)|Natural Gas|Methane|Carbon Capture and Sequestration|Factories and Manufacturing|Inflation Reduction Act of 2022]"
2022-03-11T16:50:08+0000,"Amid War, Crypto Value Falls Steadily","[Bitcoin (Currency)|Virtual Currency|Russian Invasion of Ukraine (2022)|War and Armed Conflicts|Embargoes and Sanctions|United States Economy]"
2022-02-25T16:49:19+0000,"Our ‘Great Challenge’ of Energy Independence Still Exists","[Oil (Petroleum) and Gasoline|United States International Relations|Russian Invasion of Ukraine (2022)|Natural Gas|Politics and Government|International Trade and World Market|Economic Conditions and Trends|United States Economy|Energy and Power]"
2022-08-11T09:00:17+0000,"The Tricky Financial Math  Of Retiring Into a Downturn","[Retirement|Personal Finances|Inflation (Economics)|Content Type: Service|Stocks and Bonds|Financial Planners|Pensions and Retirement Plans|United States Economy]"
2022-09-22T21:19:02+0000,"Rate Setters See No Time To Waste","[Banking and Financial Institutions|Inflation (Economics)|Prices (Fares, Fees and Rates)|Interest Rates|Economic Conditions and Trends|United States Economy|Recession and Depression|Russian Invasion of Ukraine (2022)|International Trade and World Market|Supply Chain]"
2022-08-04T09:00:41+0000,"More Americans Are Going Hungry","[Food Banks and Pantries|Food Insecurity|Inflation (Economics)|Prices (Fares, Fees and Rates)|Philanthropy|United States Economy]"
2022-02-24T05:54:50+0000,"Stock Volatility Soars as Prices For Energy Swing","[Russian Invasion of Ukraine (2022)|United States Economy|Politics and Government|Embargoes and Sanctions|United States International Relations|Inflation (Economics)|Stocks and Bonds]"
2022-12-08T08:38:30+0000,"U.S. Gas Prices Are Now Lower Than a Year Ago","[Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|United States Economy|Consumer Behavior|Inflation (Economics)|Russian Invasion of Ukraine (2022)]"
2022-07-29T12:34:56+0000,"Wages and Prices Climb, Foretelling Higher Rates","[United States Economy|Inflation (Economics)|Prices (Fares, Fees and Rates)|Wages and Salaries|Interest Rates|Labor and Jobs|Recession and Depression]"
2022-06-22T09:00:33+0000,"Biden Pressures Congress to Put Gas Tax on Hold","[Gasoline Tax (US)|Federal Taxes (US)|Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|United States Economy|United States Politics and Government|Russian Invasion of Ukraine (2022)]"
2022-10-13T14:18:22+0000,"Social Security benefits will jump  8.7 percent next year, an unusually large increase that will help 70 million Americans deal with inflation.","[Social Security (US)|Elderly|Medicare|United States Economy|Prices (Fares, Fees and Rates)|Consumer Price Index|Inflation (Economics)]"
2022-07-29T15:54:27+0000,"Company Profits Tell One Side of a Complicated Story","[United States Economy|Inflation (Economics)|Company Reports|Corporations|Banking and Financial Institutions|Real Estate and Housing (Residential)]"
2022-08-26T14:00:23+0000,"Fed Chair Signals That Higher Rates Are Ahead","[United States Economy|Interest Rates|Inflation (Economics)|Prices (Fares, Fees and Rates)|Stocks and Bonds|Banking and Financial Institutions|Labor and Jobs]"
2022-03-31T18:11:19+0000,"Despite a Run of Bad News,  Stocks Gained in March","[United States Economy|Interest Rates|Stocks and Bonds|Recession and Depression|Standard & Poor's 500-Stock Index]"
2022-05-04T07:00:09+0000,"Fed Looks  To Temper  Hot Inflation","[United States Economy|Interest Rates|Inflation (Economics)|Stimulus (Economic)|Labor and Jobs|Recession and Depression]"
2022-04-12T09:01:50+0000,"Inflation Rate Hit 8.5% in Fastest Rise Since 1981","[United States Economy|Prices (Fares, Fees and Rates)|Consumer Price Index|Inflation (Economics)|Interest Rates]"
2022-05-09T12:17:18+0000,"Stocks’ Dive Is in Week 6;  China Adds To Anxiety","[United States Economy|Stocks and Bonds|Standard & Poor's 500-Stock Index|Coronavirus (2019-nCoV)|International Trade and World Market|Inflation (Economics)]"
2022-06-28T09:00:34+0000,"Cutting Back, but Still Struggling, as Inflation Spikes","[Inflation (Economics)|Prices (Fares, Fees and Rates)|Consumer Behavior|Personal Finances|Income|United States Economy]"
2022-12-12T15:16:50+0000,"Wary Outlook After a Misfire Over Inflation","[United States Economy|Inflation (Economics)|Supply Chain|Prices (Fares, Fees and Rates)|Labor and Jobs|Consumer Price Index|Interest Rates]"
2022-05-24T15:01:37+0000,"Why Isn’t A.I. Increasing Productivity?","[Computers and the Internet|Artificial Intelligence|Productivity|United States Economy|Cloud Computing|audio-neutral-informative]"
2022-08-16T22:50:14+0000,"Biden Signs Bill on Taxes And Climate","[Inflation Reduction Act of 2022|Law and Legislation|United States Economy|United States Politics and Government|Global Warming|Health Insurance and Managed Care]"
2022-06-07T09:00:18+0000,"Yellen Defends Stimulus Aid As Prices Continue to Rise","[United States Economy|Economic Conditions and Trends|American Rescue Plan (2021)|Supply Chain|Inflation (Economics)|Prices (Fares, Fees and Rates)|Interest Rates]"
2022-11-25T10:00:20+0000,"Uphill Battle For Reviving Child Credit","[Child Tax Credits and Stipends|Welfare (US)|Poverty|United States Politics and Government|United States Economy]"
2022-06-13T09:45:51+0000,"Growing Economic Fears Drive Markets Into Bear Territory","[Stocks and Bonds|United States Economy|Standard & Poor's 500-Stock Index|Inflation (Economics)|Interest Rates]"
2022-04-05T09:00:22+0000,"In Economy That Booms, Fears of Bust","[United States Economy|Recession and Depression|Inflation (Economics)|Coronavirus (2019-nCoV)|Prices (Fares, Fees and Rates)|Interest Rates|Labor and Jobs|Unemployment|Wages and Salaries]"
2022-10-13T09:00:42+0000,"Prices Climb Rapidly Even as Fed Hits the Brakes ","[Inflation (Economics)|Consumer Behavior|United States Economy|Prices (Fares, Fees and Rates)]"
2022-05-04T18:00:43+0000,"Rate Increase Is the Largest In 2 Decades","[United States Economy|Interest Rates|Inflation (Economics)|Government Bonds]"
2022-11-29T15:25:30+0000,"Top Lawmakers Rush to Prevent A Rail Shutdown","[Railroads|Organized Labor|Strikes|Paid Time Off|United States Politics and Government|United States Economy|Law and Legislation|Freight (Cargo)]"
2022-10-28T09:00:26+0000,"Risk of Rail Strike Looms Over Sick Pay","[Railroads|Strikes|Organized Labor|Paid Time Off|Wages and Salaries|Freight (Cargo)|Supply Chain|United States Economy]"
2022-04-29T15:54:57+0000,"Market Plunge Reflects Alarm Of Pain Ahead","[United States Economy|Interest Rates|Inflation (Economics)|Standard & Poor's 500-Stock Index|Consumer Behavior|Recession and Depression|Gross Domestic Product|Stocks and Bonds]"
2022-06-16T09:31:59+0000,"As Stocks Plummet, Wall Street Turns Focus to Risk of Recession","[Stocks and Bonds|United States Economy|Inflation (Economics)|Interest Rates|Recession and Depression]"
2022-07-27T07:00:10+0000,"Biden Labors to Ease Voter Fears of a Recession","[Recession and Depression|United States Economy|United States Politics and Government|Polls and Public Opinion|Inflation (Economics)|Wages and Salaries|Interest Rates|Gross Domestic Product]"
2022-01-05T19:34:58+0000,"Fed Weighs Faster Rise For Rates","[United States Economy|Interest Rates|Inflation (Economics)|Quantitative Easing|Coronavirus (2019-nCoV)]"
2022-02-04T14:08:14+0000,"Chance for Biden to Shift the Narrative","[United States Economy|Labor and Jobs|Wages and Salaries|Hiring and Promotion|Interest Rates|Inflation (Economics)|Coronavirus (2019-nCoV)|United States Politics and Government]"
2022-12-01T13:36:20+0000,"Fed’s Preferred Price Gauge Signals Slowing of Inflation","[Interest Rates|Inflation (Economics)|Prices (Fares, Fees and Rates)|United States Economy|Consumer Price Index]"
2022-10-05T15:23:42+0000,"Strong Dollar Clouds Outlook For World’s Emerging Markets","[US Dollar (Currency)|Third World and Developing Countries|Economic Conditions and Trends|Coronavirus (2019-nCoV)|Stocks and Bonds|International Trade and World Market|Inflation (Economics)|United States Economy|Credit and Debt|Credit Ratings and Credit Rating Agencies|United States International Relations]"
